scout,match,robot,team,start,show,move,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,total_coral_score,ending,climb_time,driver,dead,card
tinbite,11,B1,484,Middle,FALSE,TRUE,8,2,9,1,0,0,2,1,1,15,7,9,3,18822,P,TRUE,3,TRUE,No Card
tinbite,7,B3,487,Close,FALSE,FALSE,2,1,4,0,0,1,2,2,2,4,9,0,5,18822,D,TRUE,2,TRUE,No Card
sophia,15,R2,457,Close,FALSE,TRUE,7,2,5,1,0,0,1,1,1,15,9,12,10,18822,P,TRUE,2,TRUE,No Card
mitchell,20,B1,453,Close,FALSE,TRUE,8,1,7,1,0,1,1,1,2,15,8,11,12,18822,F,TRUE,4,TRUE,No Card
sophia,19,R3,479,Close,FALSE,TRUE,7,1,5,0,0,2,1,1,0,5,4,1,10,18822,F,FALSE,5,FALSE,No Card
mitchell,14,R1,473,Close,FALSE,TRUE,8,0,9,0,0,1,1,1,1,24,7,6,3,18822,P,TRUE,4,TRUE,No Card
tinbite,12,B3,490,Middle,FALSE,TRUE,5,0,8,1,0,0,1,0,0,8,8,11,6,18822,F,FALSE,2,FALSE,No Card
sophia,3,R1,481,Far,FALSE,FALSE,6,2,7,1,0,2,2,2,1,19,6,8,10,18822,S,FALSE,2,TRUE,No Card
gabriel,17,R1,456,Close,FALSE,TRUE,0,1,6,0,0,0,2,1,0,4,7,1,9,18822,F,FALSE,1,TRUE,No Card
tinbite,14,R1,477,Close,FALSE,TRUE,3,2,9,1,0,1,1,0,1,16,12,10,1,18822,F,FALSE,5,FALSE,No Card
mitchell,4,R3,462,Close,FALSE,TRUE,9,1,0,1,0,2,2,0,2,0,9,12,1,18822,P,FALSE,5,TRUE,No Card
