scout,match,robot,team,start,show,move,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,coral_miss,climb_attempt,ending,climb_time,reef_fouls,defense,driver,dead,comments,comments2
Gabriel,26,B3,465,Close,FALSE,TRUE,1,1,2,2,FALSE,FALSE,9,1,8,12,2,0,3,4,TRUE,No,FALSE,1,4,1,cs,NA,sample
Gabriel,26,R3,449,Close,FALSE,TRUE,1,2,1,1,FALSE,TRUE,5,0,2,5,5,7,4,8,FALSE,No,TRUE,3,1,4,t,NA,sample
Sophia,26,R2,454,Far,FALSE,TRUE,1,1,1,2,TRUE,TRUE,1,0,4,20,0,3,6,9,TRUE,D,FALSE,0,5,3,de,"W, BI, XLC",sample
Tinbite,26,B1,473,Middle,FALSE,TRUE,2,2,1,0,TRUE,FALSE,3,0,9,2,6,12,4,10,TRUE,S,TRUE,5,3,1,de,"WB, WM, PP, W, BI, XLC",sample
Sophia,27,B1,456,Far,FALSE,FALSE,1,2,1,0,FALSE,FALSE,9,0,2,24,5,3,8,9,TRUE,P,TRUE,1,5,2,NA,"WM, PP, W, BI, XLC",sample
Jack,27,R2,475,Middle,FALSE,TRUE,1,0,1,1,TRUE,TRUE,4,1,5,17,7,7,0,6,TRUE,D,TRUE,4,1,4,t,NA,sample
Sophia,27,B1,467,Middle,FALSE,TRUE,1,0,2,1,FALSE,FALSE,1,0,6,2,3,10,0,6,TRUE,No,FALSE,5,5,1,de,NA,sample
Mitchell,27,B1,451,Far,TRUE,TRUE,1,2,1,2,TRUE,FALSE,8,2,5,24,5,11,3,11,TRUE,S,FALSE,4,3,5,ba,NA,sample
Tinbite,27,B1,460,Middle,FALSE,TRUE,0,0,1,1,FALSE,TRUE,3,0,6,3,5,2,1,0,TRUE,S,FALSE,3,1,3,NA,NA,sample
Mitchell,27,B2,456,Far,FALSE,TRUE,2,0,1,2,TRUE,TRUE,2,0,6,9,7,10,1,5,TRUE,P,FALSE,3,5,2,t,"D, WB, WM, PP, W, BI, XLC",sample
Sophia,28,B2,482,Close,TRUE,TRUE,0,1,0,1,FALSE,TRUE,3,1,6,1,7,2,4,9,TRUE,D,FALSE,4,3,4,ba,NA,sample
Tinbite,28,R2,477,Middle,FALSE,TRUE,2,0,0,2,TRUE,TRUE,0,0,4,15,9,10,5,10,TRUE,S,FALSE,0,2,5,di,XLC,sample
Jack,28,B2,467,Close,FALSE,TRUE,2,2,2,2,FALSE,FALSE,9,0,4,12,10,9,11,3,FALSE,No,TRUE,4,5,1,di,"BI, XLC",sample
Tinbite,28,B3,458,Middle,FALSE,TRUE,0,1,0,2,TRUE,TRUE,4,0,1,20,5,4,5,7,TRUE,P,TRUE,1,3,5,NA,NA,sample
Jack,28,B1,489,Close,FALSE,TRUE,0,2,1,0,FALSE,TRUE,8,4,2,1,8,2,10,5,TRUE,S,TRUE,5,4,2,cs,NA,sample
Jack,28,B1,467,Far,FALSE,TRUE,1,1,1,1,FALSE,FALSE,1,0,1,21,9,3,6,1,TRUE,S,TRUE,4,4,5,ba,NA,sample
Gabriel,29,B3,464,Far,FALSE,TRUE,2,1,1,0,TRUE,TRUE,3,0,8,2,3,4,3,11,TRUE,P,FALSE,5,5,5,NA,NA,sample
Tinbite,29,B3,473,Close,FALSE,TRUE,0,1,1,1,FALSE,TRUE,3,0,2,5,0,8,7,10,TRUE,D,FALSE,1,3,3,ba,NA,sample
Mitchell,29,R3,497,Close,FALSE,TRUE,0,0,2,1,FALSE,TRUE,4,1,4,8,1,4,6,7,TRUE,P,FALSE,3,5,1,de,NA,sample
Tinbite,29,R3,476,Far,FALSE,TRUE,2,2,1,1,TRUE,TRUE,4,0,1,23,1,10,11,11,TRUE,S,FALSE,0,3,2,di,NA,sample
Sophia,29,B1,497,Close,TRUE,TRUE,2,1,0,1,FALSE,FALSE,5,1,5,15,7,1,5,4,TRUE,S,TRUE,3,4,4,de,NA,sample
Gabriel,29,B1,455,Far,FALSE,TRUE,2,1,2,2,TRUE,FALSE,3,1,4,3,7,10,3,4,TRUE,S,FALSE,3,2,3,t,"D, WB, WM, PP, W, BI, XLC",sample
Tinbite,30,R1,493,Middle,FALSE,TRUE,0,2,0,0,TRUE,TRUE,4,0,8,8,11,9,11,7,TRUE,No,FALSE,0,5,2,ba,XLC,sample
Tinbite,30,B1,461,Far,FALSE,TRUE,1,1,0,0,FALSE,FALSE,9,2,2,6,3,6,5,2,TRUE,P,FALSE,4,1,1,ba,NA,sample
Mitchell,30,B2,469,Close,FALSE,TRUE,1,0,2,2,FALSE,FALSE,6,0,8,2,6,6,3,12,TRUE,S,FALSE,0,3,1,de,XLC,sample
Sophia,30,R1,486,Close,FALSE,TRUE,2,2,0,0,FALSE,FALSE,3,0,8,15,12,6,6,3,TRUE,S,FALSE,1,4,5,cs,NA,sample
Gabriel,30,B2,481,Close,FALSE,TRUE,1,1,1,1,FALSE,FALSE,7,1,3,22,3,1,8,4,TRUE,No,FALSE,0,3,5,di,NA,sample
Mitchell,30,R2,482,Far,FALSE,TRUE,2,0,1,2,TRUE,FALSE,5,0,3,20,7,10,6,2,TRUE,No,TRUE,4,1,3,di,NA,sample
Mitchell,31,B1,458,Close,FALSE,TRUE,0,1,1,2,TRUE,FALSE,8,3,0,24,8,4,0,1,TRUE,P,TRUE,1,3,5,di,"PP, W, BI, XLC",sample
Tinbite,31,B3,470,Middle,FALSE,TRUE,1,0,2,1,FALSE,TRUE,8,2,9,19,8,3,2,11,TRUE,P,FALSE,0,4,4,de,NA,sample
Jack,31,B1,493,Close,FALSE,FALSE,2,0,1,0,TRUE,FALSE,9,1,6,7,2,7,6,9,TRUE,No,TRUE,3,1,2,t,NA,sample
Tinbite,31,R3,475,Far,FALSE,TRUE,1,1,1,0,TRUE,TRUE,1,0,1,2,8,0,9,5,TRUE,D,FALSE,0,4,4,cs,NA,sample
Tinbite,31,R1,498,Middle,FALSE,TRUE,0,2,2,1,TRUE,FALSE,9,2,4,20,2,6,9,4,TRUE,No,TRUE,5,1,2,di,NA,sample
Sophia,31,B1,478,Close,FALSE,TRUE,2,2,0,1,TRUE,FALSE,8,1,8,19,9,1,9,3,TRUE,No,FALSE,2,2,3,de,NA,sample
Sophia,32,R3,459,Close,FALSE,TRUE,2,0,1,2,FALSE,TRUE,1,0,0,1,8,10,12,5,TRUE,No,FALSE,3,1,5,ba,NA,sample
Jack,32,R1,463,Middle,FALSE,TRUE,2,2,0,2,FALSE,FALSE,7,1,2,13,1,0,5,9,TRUE,S,TRUE,3,5,4,ba,NA,sample
Tinbite,32,B1,478,Close,FALSE,TRUE,2,1,1,0,FALSE,TRUE,0,0,7,17,10,0,9,0,TRUE,S,TRUE,4,5,4,di,NA,sample
Tinbite,32,R3,452,Close,FALSE,FALSE,0,0,1,0,FALSE,TRUE,3,1,6,8,10,10,6,5,TRUE,No,TRUE,1,5,5,de,NA,sample
Sophia,32,R2,466,Middle,FALSE,TRUE,1,1,2,1,TRUE,TRUE,9,2,7,22,7,7,6,8,TRUE,No,FALSE,5,3,4,di,XLC,sample
Gabriel,32,R1,491,Far,FALSE,TRUE,2,1,0,0,TRUE,TRUE,9,2,4,14,1,8,8,10,TRUE,S,FALSE,2,5,1,de,NA,sample
Tinbite,33,R2,490,Far,FALSE,TRUE,2,1,0,2,FALSE,FALSE,4,0,1,14,7,9,5,10,FALSE,S,TRUE,2,3,4,di,"W, BI, XLC",sample
Jack,33,B3,462,Middle,FALSE,TRUE,1,0,1,2,TRUE,FALSE,5,0,2,16,9,5,4,5,TRUE,P,FALSE,0,5,5,di,NA,sample
Gabriel,33,R3,470,Far,FALSE,TRUE,1,0,2,2,FALSE,TRUE,1,0,3,24,11,11,9,8,TRUE,D,TRUE,1,4,5,cs,NA,sample
Sophia,33,B1,490,Close,FALSE,TRUE,0,2,0,1,FALSE,TRUE,7,2,3,21,4,9,10,4,TRUE,S,FALSE,5,5,4,ba,NA,sample
Sophia,33,B1,471,Close,FALSE,FALSE,2,1,2,1,FALSE,TRUE,0,0,6,13,0,6,5,9,TRUE,D,FALSE,0,1,5,cs,NA,sample
Jack,33,B1,458,Middle,FALSE,TRUE,0,2,1,1,TRUE,FALSE,9,1,2,10,1,2,6,8,TRUE,D,TRUE,1,3,5,de,"W, BI, XLC",sample
Mitchell,34,B1,469,Far,FALSE,TRUE,2,2,1,1,FALSE,FALSE,0,0,1,5,6,12,10,12,TRUE,P,TRUE,0,3,2,de,NA,sample
Jack,34,B1,462,Far,FALSE,TRUE,0,0,2,2,FALSE,FALSE,2,0,6,11,8,5,7,8,TRUE,S,FALSE,0,2,3,t,"WB, WM, PP, W, BI, XLC",sample
